Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2018,11,16,33.302961,134.204049,60,16,16 / NetID 16,2018-11-15,2018-11-15,307,22.244,0.023932103630384016,0.48315151515151517,0.016051547350350963,0.023932103630384016,0.48315151515151517,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,11,32.77052,133.019357,28,11,11 / NetID 11,2018-11-15,2018-11-15,307,22.6079996,0.023575027427634045,0.4798787878787879,0.009675696740549916,0.023575027427634045,0.4798787878787879,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,13,33.360612,134.043999,23,13,13 / NetID 13,2018-11-15,2018-11-15,307,22.244,0.017519877891818768,0.42854545454545456,0.00849891500814537,0.017519877891818768,0.42854545454545456,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,4,32.784353,132.703013,45,4,4 / NetID 4,2018-11-15,2018-11-15,307,22.4819998,0.017447836730639724,0.4278181818181818,0.01117182087291891,0.017447836730639724,0.4278181818181818,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,17,33.428671,134.243505,45,17,17 / NetID 17,2018-11-15,2018-11-15,307,22.244,0.016304847213348624,0.41709090909090907,0.010171180975184548,0.016304847213348624,0.41709090909090907,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,15,33.269809,134.202371,47,15,15 / NetID 15,2018-11-15,2018-11-15,307,22.244,0.015143150326096531,0.4095151515151515,0.010642419782116181,0.015143150326096531,0.4095151515151515,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,8,32.734923,133.029438,49,8,8 / NetID 8,2018-11-15,2018-11-15,307,23.4959998,0.014394583766144732,0.40121212121212124,0.017065504010767313,0.014394583766144732,0.40121212121212124,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,3,32.812774,132.642032,44,3,3 / NetID 3,2018-11-15,2018-11-15,307,22.4819998,0.014008579168941248,0.3967878787878788,0.01094163679153308,0.014008579168941248,0.3967878787878788,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,18,33.455525,134.256103,44,18,18 / NetID 18,2018-11-15,2018-11-15,307,22.2059998,0.01294156938727748,0.3843030303030303,0.009811115438349763,0.01294156938727748,0.3843030303030303,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,1,32.793914,132.628975,30,1,1 / NetID 1,2018-11-15,2018-11-15,307,22.4819998,0.011402671247851456,0.36848484848484847,0.009277923746535296,0.011402671247851456,0.36848484848484847,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,14,33.311698,134.201284,30,14,14 / NetID 14,2018-11-15,2018-11-15,307,22.244,0.010651340026588423,0.35993939393939395,0.008445419307108204,0.010651340026588423,0.35993939393939395,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,10,33.35765,133.337593,19,10,10 / NetID 10,2018-11-15,2018-11-15,307,21.948,0.00411396898150877,0.2292121212121212,0.00773594860059296,0.00411396898150877,0.2292121212121212,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,2,32.802579,132.633563,41,2,2 / NetID 2,2018-11-15,2018-11-15,307,22.4819998,0.0034244836511617602,0.19812121212121211,0.010353600494784995,0.0034244836511617602,0.19812121212121211,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,20,33.593837,134.379416,33,20,20 / NetID 20,2018-11-15,2018-11-15,307,22.1099996,0.002469565865215717,0.14363636363636365,0.008116469266799242,0.002469565865215717,0.14363636363636365,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,19,33.456354,134.256776,40,19,19 / NetID 19,2018-11-15,2018-11-15,307,22.2059998,0.002012586426829677,0.11672727272727274,0.009135691284569465,0.002012586426829677,0.11672727272727274,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,9,33.159542,133.224963,34,9,9 / NetID 9,2018-11-15,2018-11-15,307,22.136,0.0016906045753255915,0.10266666666666667,0.008270257894132296,0.0016906045753255915,0.10266666666666667,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,12,33.400017,134.011099,26,12,12 / NetID 12,2019-05-15,2019-05-15,144,22.543124625,0.40811728426834715,0.9491287878787878,0.2212972673007782,0.40811728426834715,0.9491287878787878,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,16,33.302961,134.204049,60,16,16 / NetID 16,2019-05-15,2019-05-15,144,22.543124625,0.3790545733376622,0.9369507575757575,0.3521220476622712,0.3790545733376622,0.9369507575757575,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,11,32.77052,133.019357,28,11,11 / NetID 11,2019-05-15,2019-05-15,144,22.5106248125,0.34864333052364527,0.9231628787878788,0.21866747742553677,0.34864333052364527,0.9231628787878788,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,13,33.360612,134.043999,23,13,13 / NetID 13,2019-05-15,2019-05-15,144,22.543124625,0.30883126330153776,0.8995833333333333,0.22302246846226875,0.30883126330153776,0.8995833333333333,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,17,33.428671,134.243505,45,17,17 / NetID 17,2019-05-15,2019-05-15,144,22.543124625,0.29372866497215205,0.8900189393939394,0.2557643270479502,0.29372866497215205,0.8900189393939394,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,4,32.784353,132.703013,45,4,4 / NetID 4,2019-05-15,2019-05-15,144,22.36937475,0.2817394181496251,0.8847159090909091,0.24278669514417012,0.2817394181496251,0.8847159090909091,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,15,33.269809,134.202371,47,15,15 / NetID 15,2019-05-15,2019-05-15,144,22.543124625,0.27866501154763235,0.8806060606060606,0.26450622005737534,0.27866501154763235,0.8806060606060606,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,8,32.734923,133.029438,49,8,8 / NetID 8,2019-05-15,2019-05-15,144,23.687499625,0.2588872820100001,0.8693560606060606,0.34898473740620395,0.2588872820100001,0.8693560606060606,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,18,33.455525,134.256103,44,18,18 / NetID 18,2019-05-15,2019-05-15,144,22.424999875,0.24462524043952535,0.8572537878787879,0.24361129542026436,0.24462524043952535,0.8572537878787879,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,3,32.812774,132.642032,44,3,3 / NetID 3,2019-05-15,2019-05-15,144,22.36937475,0.23929706187209931,0.8556060606060606,0.23896756536508296,0.23929706187209931,0.8556060606060606,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,14,33.311698,134.201284,30,14,14 / NetID 14,2019-05-15,2019-05-15,144,22.543124625,0.21386030420211893,0.8340719696969697,0.22192818636197004,0.21386030420211893,0.8340719696969697,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,1,32.793914,132.628975,30,1,1 / NetID 1,2019-05-15,2019-05-15,144,22.36937475,0.20374645110831363,0.8268181818181818,0.21020068667697978,0.20374645110831363,0.8268181818181818,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,10,33.35765,133.337593,19,10,10 / NetID 10,2019-05-15,2019-05-15,144,21.5568746875,0.07850289688635563,0.673409090909091,0.1630830758970614,0.07850289688635563,0.673409090909091,Moderate,Moderate,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,2,32.802579,132.633563,41,2,2 / NetID 2,2019-05-15,2019-05-15,144,22.36937475,0.07130695730640277,0.6610795454545454,0.22903773693988014,0.07130695730640277,0.6610795454545454,Moderate,Moderate,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,20,33.593837,134.379416,33,20,20 / NetID 20,2019-05-15,2019-05-15,144,22.25937475,0.05758490489574883,0.6252651515151515,0.20643319944478833,0.05758490489574883,0.6252651515151515,Moderate,Moderate,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,19,33.456354,134.256776,40,19,19 / NetID 19,2019-05-15,2019-05-15,144,22.424999875,0.048282613741361655,0.600094696969697,0.23069834414208473,0.048282613741361655,0.600094696969697,Moderate,Moderate,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,9,33.159542,133.224963,34,9,9 / NetID 9,2019-05-15,2019-05-15,144,21.7674998125,0.03395831291739876,0.5435984848484848,0.1747190798555713,0.03395831291739876,0.5435984848484848,Moderate,Moderate,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,12,33.400017,134.011099,26,12,12 / NetID 12,2019-06-15,2019-06-15,166,23.6049997,0.5307235634597078,0.9903030303030304,0.2672106982001736,0.5307235634597078,0.9903030303030304,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,16,33.302961,134.204049,60,16,16 / NetID 16,2019-06-15,2019-06-15,166,23.6049997,0.4997910183761453,0.9837575757575758,0.41132116948644887,0.4997910183761453,0.9837575757575758,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,11,32.77052,133.019357,28,11,11 / NetID 11,2019-06-15,2019-06-15,166,24.002999766666665,0.49341810606972075,0.9816161616161616,0.28925732049035047,0.49341810606972075,0.9816161616161616,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,13,33.360612,134.043999,23,13,13 / NetID 13,2019-06-15,2019-06-15,166,23.6049997,0.4212374479627698,0.958989898989899,0.2691745920949953,0.4212374479627698,0.958989898989899,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,4,32.784353,132.703013,45,4,4 / NetID 4,2019-06-15,2019-06-15,166,23.7129996,0.41084310860525824,0.953969696969697,0.3151147187636212,0.41084310860525824,0.953969696969697,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,17,33.428671,134.243505,45,17,17 / NetID 17,2019-06-15,2019-06-15,166,23.6049997,0.40360765125404874,0.952060606060606,0.30611788955333674,0.40360765125404874,0.952060606060606,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,15,33.269809,134.202371,47,15,15 / NetID 15,2019-06-15,2019-06-15,166,23.6049997,0.3857536883585423,0.9436666666666667,0.31587697402918014,0.3857536883585423,0.9436666666666667,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,3,32.812774,132.642032,44,3,3 / NetID 3,2019-06-15,2019-06-15,166,23.7129996,0.35848706295901156,0.9301717171717172,0.31060319527472374,0.35848706295901156,0.9301717171717172,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,8,32.734923,133.029438,49,8,8 / NetID 8,2019-06-15,2019-06-15,166,24.64866646666667,0.3516812586255956,0.9262020202020202,0.38045342205977173,0.3516812586255956,0.9262020202020202,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,18,33.455525,134.256103,44,18,18 / NetID 18,2019-06-15,2019-06-15,166,23.403666366666666,0.3412116035999444,0.9207373737373737,0.29155002915983896,0.3412116035999444,0.9207373737373737,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,1,32.793914,132.628975,30,1,1 / NetID 1,2019-06-15,2019-06-15,166,23.7129996,0.31237957610082523,0.904050505050505,0.2761938691437467,0.31237957610082523,0.904050505050505,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,14,33.311698,134.201284,30,14,14 / NetID 14,2019-06-15,2019-06-15,166,23.6049997,0.30575444896771997,0.9012323232323233,0.26792911158847377,0.30575444896771997,0.9012323232323233,Very high,Very high,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,6,10,33.35765,133.337593,19,10,10 / NetID 10,2019-06-15,2019-06-15,166,23.447999766666666,0.15242156121250805,0.7780303030303031,0.2687495022631366,0.15242156121250805,0.7780303030303031,High,High,2019-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
