Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2018,9,18,33.455525,134.256103,44,2018-09-15,2018-09-15,258,25.82666633333333,0.051619919012657,0.6109696969696969,0.0638767400377912,0.051619919012657,0.6109696969696969,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,9,1,32.793914,132.628975,30,2018-09-15,2018-09-15,258,25.950666233333333,0.0430605140094366,0.5824343434343434,0.054811331583742,0.0430605140094366,0.5824343434343434,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,9,14,33.311698,134.201284,30,2018-09-15,2018-09-15,258,25.847666333333333,0.0426336002010034,0.577969696969697,0.0546936201448721,0.0426336002010034,0.577969696969697,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,9,10,33.35765,133.337593,19,2018-09-15,2018-09-15,258,25.8456663,0.0184637359288149,0.4331515151515152,0.0566918131747015,0.0184637359288149,0.4331515151515152,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,9,2,32.802579,132.633563,41,2018-09-15,2018-09-15,258,25.950666233333333,0.01326556596604,0.385060606060606,0.0608196351632362,0.01326556596604,0.385060606060606,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,9,20,33.593837,134.379416,33,2018-09-15,2018-09-15,258,25.663666166666665,0.0100788968224042,0.3485858585858586,0.0552419374425577,0.0100788968224042,0.3485858585858586,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,9,19,33.456354,134.256776,40,2018-09-15,2018-09-15,258,25.82666633333333,0.0083429943964736,0.3238686868686868,0.0597189601926907,0.0083429943964736,0.3238686868686868,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,9,9,33.159542,133.224963,34,2018-09-15,2018-09-15,258,26.0716662,0.0074612636309544,0.3091919191919192,0.0561726817793627,0.0074612636309544,0.3091919191919192,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,10,12,33.400017,134.011099,26,2018-10-15,2018-10-15,289,24.13096748387097,0.0431237262021504,0.5866959921798631,0.0212725866310928,0.0431237262021504,0.5866959921798631,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,10,16,33.302961,134.204049,60,2018-10-15,2018-10-15,289,24.13096748387097,0.0382784695756634,0.566099706744868,0.040018947189072,0.0382784695756634,0.566099706744868,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,10,11,32.77052,133.019357,28,2018-10-15,2018-10-15,289,24.513870806451614,0.0369020700761985,0.5600097751710655,0.0225551563561117,0.0369020700761985,0.5600097751710655,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,10,13,33.360612,134.043999,23,2018-10-15,2018-10-15,289,24.13096748387097,0.0281488663386039,0.5099511241446726,0.0214823020641898,0.0281488663386039,0.5099511241446726,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,10,17,33.428671,134.243505,45,2018-10-15,2018-10-15,289,24.13096748387097,0.0262191626718769,0.4977126099706744,0.0256304984319585,0.0262191626718769,0.4977126099706744,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,10,4,32.784353,132.703013,45,2018-10-15,2018-10-15,289,23.89419322580645,0.02503375862377,0.4882502443792766,0.0242057787515895,0.02503375862377,0.4882502443792766,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,10,15,33.269809,134.202371,47,2018-10-15,2018-10-15,289,24.13096748387097,0.0243710760705775,0.483919843597263,0.0267948819951934,0.0243710760705775,0.483919843597263,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,10,8,32.734923,133.029438,49,2018-10-15,2018-10-15,289,25.185483548387097,0.0208102528711315,0.4564907135874878,0.0319353594295761,0.0208102528711315,0.4564907135874878,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,10,18,33.455525,134.256103,44,2018-10-15,2018-10-15,289,24.03935464516129,0.0206786217686565,0.4554936461388074,0.0246928861895856,0.0206786217686565,0.4554936461388074,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,10,3,32.812774,132.642032,44,2018-10-15,2018-10-15,289,23.89419322580645,0.0201369004980663,0.4497360703812317,0.0237150285567705,0.0201369004980663,0.4497360703812317,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,10,14,33.311698,134.201284,30,2018-10-15,2018-10-15,289,24.13096748387097,0.0171967006973244,0.4247409579667644,0.0213491823069204,0.0171967006973244,0.4247409579667644,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,10,1,32.793914,132.628975,30,2018-10-15,2018-10-15,289,23.89419322580645,0.0164143689116584,0.4171456500488758,0.0201582000237173,0.0164143689116584,0.4171456500488758,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,10,10,33.35765,133.337593,19,2018-10-15,2018-10-15,289,24.057096548387097,0.0071719024786593,0.30683284457478,0.0218703237335525,0.0071719024786593,0.30683284457478,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,10,2,32.802579,132.633563,41,2018-10-15,2018-10-15,289,23.89419322580645,0.0049513099613156,0.2514956011730205,0.0224598463106103,0.0049513099613156,0.2514956011730205,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,10,20,33.593837,134.379416,33,2018-10-15,2018-10-15,289,24.00258041935484,0.0040595317706725,0.2213880742913,0.0211684334333859,0.0040595317706725,0.2213880742913,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,10,19,33.456354,134.256776,40,2018-10-15,2018-10-15,289,24.03935464516129,0.0032403356778613,0.1846920821114369,0.0230213855088226,0.0032403356778613,0.1846920821114369,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,10,9,33.159542,133.224963,34,2018-10-15,2018-10-15,289,24.138386870967743,0.0028376355674155,0.1638611925708699,0.0218951135045775,0.0028376355674155,0.1638611925708699,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,11,12,33.400017,134.011099,26,2018-11-15,2018-11-15,307,22.244,0.0270196366555279,0.5056969696969696,0.0084146432071344,0.0270196366555279,0.5056969696969696,Moderate,Moderate,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,11,16,33.302961,134.204049,60,2018-11-15,2018-11-15,307,22.244,0.023932103630384,0.4831515151515151,0.0160515473503509,0.023932103630384,0.4831515151515151,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,11,11,32.77052,133.019357,28,2018-11-15,2018-11-15,307,22.6079996,0.023575027427634,0.4798787878787879,0.0096756967405499,0.023575027427634,0.4798787878787879,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,11,13,33.360612,134.043999,23,2018-11-15,2018-11-15,307,22.244,0.0175198778918187,0.4285454545454545,0.0084989150081453,0.0175198778918187,0.4285454545454545,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,11,4,32.784353,132.703013,45,2018-11-15,2018-11-15,307,22.4819998,0.0174478367306397,0.4278181818181818,0.0111718208729189,0.0174478367306397,0.4278181818181818,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,11,17,33.428671,134.243505,45,2018-11-15,2018-11-15,307,22.244,0.0163048472133486,0.417090909090909,0.0101711809751845,0.0163048472133486,0.417090909090909,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,11,15,33.269809,134.202371,47,2018-11-15,2018-11-15,307,22.244,0.0151431503260965,0.4095151515151515,0.0106424197821161,0.0151431503260965,0.4095151515151515,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,11,8,32.734923,133.029438,49,2018-11-15,2018-11-15,307,23.4959998,0.0143945837661447,0.4012121212121212,0.0170655040107673,0.0143945837661447,0.4012121212121212,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,11,3,32.812774,132.642032,44,2018-11-15,2018-11-15,307,22.4819998,0.0140085791689412,0.3967878787878788,0.010941636791533,0.0140085791689412,0.3967878787878788,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,11,18,33.455525,134.256103,44,2018-11-15,2018-11-15,307,22.2059998,0.0129415693872774,0.3843030303030303,0.0098111154383497,0.0129415693872774,0.3843030303030303,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,11,1,32.793914,132.628975,30,2018-11-15,2018-11-15,307,22.4819998,0.0114026712478514,0.3684848484848484,0.0092779237465352,0.0114026712478514,0.3684848484848484,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,11,14,33.311698,134.201284,30,2018-11-15,2018-11-15,307,22.244,0.0106513400265884,0.3599393939393939,0.0084454193071082,0.0106513400265884,0.3599393939393939,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,11,10,33.35765,133.337593,19,2018-11-15,2018-11-15,307,21.948,0.0041139689815087,0.2292121212121212,0.0077359486005929,0.0041139689815087,0.2292121212121212,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,11,2,32.802579,132.633563,41,2018-11-15,2018-11-15,307,22.4819998,0.0034244836511617,0.1981212121212121,0.0103536004947849,0.0034244836511617,0.1981212121212121,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,11,20,33.593837,134.379416,33,2018-11-15,2018-11-15,307,22.1099996,0.0024695658652157,0.1436363636363636,0.0081164692667992,0.0024695658652157,0.1436363636363636,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,11,19,33.456354,134.256776,40,2018-11-15,2018-11-15,307,22.2059998,0.0020125864268296,0.1167272727272727,0.0091356912845694,0.0020125864268296,0.1167272727272727,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,11,9,33.159542,133.224963,34,2018-11-15,2018-11-15,307,22.136,0.0016906045753255,0.1026666666666666,0.0082702578941322,0.0016906045753255,0.1026666666666666,Low,Low,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2019,5,12,33.400017,134.011099,26,2019-05-15,2019-05-15,144,22.543124625,0.4081172842683471,0.9491287878787878,0.2212972673007782,0.4081172842683471,0.9491287878787878,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2019,5,16,33.302961,134.204049,60,2019-05-15,2019-05-15,144,22.543124625,0.3790545733376622,0.9369507575757576,0.3521220476622712,0.3790545733376622,0.9369507575757576,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2019,5,11,32.77052,133.019357,28,2019-05-15,2019-05-15,144,22.5106248125,0.3486433305236452,0.9231628787878788,0.2186674774255367,0.3486433305236452,0.9231628787878788,Very high,Very high,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2019,5,13,33.360612,134.043999,23,2019-05-15,2019-05-15,144,22.543124625,0.3088312633015377,0.8995833333333333,0.2230224684622687,0.3088312633015377,0.8995833333333333,High,High,2019-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
