Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2018,9,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-09-15,2018-09-15,258,25.663666166666665,0.0065550669863479235,0.2550335570469799,0.027680097998757137,0.0065550669863479235,0.2550335570469799,Low,Low,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-09-15,2018-09-15,258,26.0716662,0.0050885196182625676,0.2099304001988566,0.027601956100970618,0.0050885196182625676,0.2099304001988566,Low,Low,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-10-15,2018-10-15,289,24.13096748387097,0.04939282398139373,0.5837482860648048,0.050787356598699145,0.04939282398139373,0.5837482860648048,Moderate,Moderate,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-10-15,2018-10-15,289,24.13096748387097,0.03384733508466396,0.5254504341969161,0.031616431099964155,0.03384733508466396,0.5254504341969161,Moderate,Moderate,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-10-15,2018-10-15,289,24.513870806451614,0.0329745059268956,0.5215655144211109,0.0191361745841075,0.0329745059268956,0.5215655144211109,Moderate,Moderate,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-10-15,2018-10-15,289,24.13096748387097,0.02690609563223693,0.48894662144283274,0.01321309999741361,0.02690609563223693,0.48894662144283274,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-10-15,2018-10-15,289,24.13096748387097,0.022796447033936972,0.4624377570902793,0.025563556015029174,0.022796447033936972,0.4624377570902793,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-10-15,2018-10-15,289,24.13096748387097,0.021369563597502136,0.45188953838012075,0.01583322693105246,0.021369563597502136,0.45188953838012075,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-10-15,2018-10-15,289,24.13096748387097,0.02107209738744962,0.4497245676072262,0.020506841292619205,0.02107209738744962,0.4497245676072262,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-10-15,2018-10-15,289,23.89419322580645,0.018875204854230075,0.43129826080681244,0.01622657719568421,0.018875204854230075,0.43129826080681244,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-10-15,2018-10-15,289,25.185483548387097,0.0188443406855984,0.43076904572899377,0.02426218843604786,0.0188443406855984,0.43076904572899377,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-10-15,2018-10-15,289,24.03935464516129,0.015921684145871154,0.4010367804479084,0.01624257514035084,0.015921684145871154,0.4010367804479084,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-10-15,2018-10-15,289,23.89419322580645,0.008886741324552111,0.3040701450530418,0.011685296583932915,0.008886741324552111,0.3040701450530418,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-10-15,2018-10-15,289,23.89419322580645,0.007196284176725038,0.2702364629188617,0.009627182724904914,0.007196284176725038,0.2702364629188617,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-10-15,2018-10-15,289,24.057096548387097,0.007007346014114167,0.26620721175819684,0.014973546555071434,0.007007346014114167,0.26620721175819684,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-10-15,2018-10-15,289,24.138386870967743,0.0032898858136934496,0.137451588847995,0.01702383946825303,0.0032898858136934496,0.137451588847995,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-10-15,2018-10-15,289,24.03935464516129,0.0030902256149543286,0.12827451829400302,0.015005951152642038,0.0030902256149543286,0.12827451829400302,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-10-15,2018-10-15,289,23.89419322580645,0.0025572614632516544,0.1058189603329244,0.010988416367654383,0.0025572614632516544,0.1058189603329244,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-10-15,2018-10-15,289,24.00258041935484,0.0023060469437694536,0.09519857593033605,0.010033783663085803,0.0023060469437694536,0.09519857593033605,Low,Low,2018-10,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-11-15,2018-11-15,307,22.244,0.03408414563053659,0.5285607755406413,0.026568691385484358,0.03408414563053659,0.5285607755406413,Moderate,Moderate,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-11-15,2018-11-15,307,22.6079996,0.02735953434883217,0.49716629381058913,0.013224456783803766,0.02735953434883217,0.49716629381058913,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-11-15,2018-11-15,307,22.244,0.02345696632265299,0.468530947054437,0.008819801376664422,0.02345696632265299,0.468530947054437,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-11-15,2018-11-15,307,22.244,0.023225118664734198,0.4672632363907532,0.016360720729271607,0.023225118664734198,0.4672632363907532,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-11-15,2018-11-15,307,22.4819998,0.020120211395049208,0.4445935868754661,0.013849908614012581,0.020120211395049208,0.4445935868754661,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-11-15,2018-11-15,307,22.244,0.018683296771425897,0.43460104399701716,0.010887363316298497,0.018683296771425897,0.43460104399701716,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-11-15,2018-11-15,307,23.4959998,0.01788771437726444,0.427889634601044,0.022113979833809003,0.01788771437726444,0.427889634601044,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-11-15,2018-11-15,307,22.244,0.015579680795445505,0.40357941834451905,0.013183329102607198,0.015579680795445505,0.40357941834451905,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-11-15,2018-11-15,307,22.244,0.015301399452379901,0.3996271439224459,0.011303607693164784,0.015301399452379901,0.3996271439224459,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-11-15,2018-11-15,307,22.2059998,0.013185697297485716,0.3703206562266965,0.010131829587971247,0.013185697297485716,0.3703206562266965,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-11-15,2018-11-15,307,22.4819998,0.011949411493739123,0.34944071588366893,0.009264467335688559,0.011949411493739123,0.34944071588366893,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-11-15,2018-11-15,307,22.4819998,0.009681391011987214,0.318717375093214,0.007628432726373865,0.009681391011987214,0.318717375093214,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-11-15,2018-11-15,307,21.948,0.004095656838233717,0.17218493661446682,0.006358354950081965,0.004095656838233717,0.17218493661446682,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-11-15,2018-11-15,307,22.4819998,0.0034452708561097715,0.14332587621178225,0.008710297910609378,0.0034452708561097715,0.14332587621178225,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-11-15,2018-11-15,307,22.2059998,0.002552214309994926,0.10514541387024608,0.009355217058182918,0.002552214309994926,0.10514541387024608,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-11-15,2018-11-15,307,22.136,0.0023587072517155076,0.09701715137956748,0.00920669522639273,0.0023587072517155076,0.09701715137956748,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-11-15,2018-11-15,307,22.1099996,0.0019650798188599688,0.08090976882923191,0.005508169522896315,0.0019650798188599688,0.08090976882923191,Low,Low,2018-11,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2019-05-15,2019-05-15,144,22.543124625,0.3808349143075197,0.9178318419090231,0.3548238616257095,0.3808349143075197,0.9178318419090231,Very high,Very high,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2019-05-15,2019-05-15,144,22.5106248125,0.32868071059991205,0.8882130872483222,0.2095543062566523,0.32868071059991205,0.8882130872483222,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2019-05-15,2019-05-15,144,22.543124625,0.3270156638458702,0.8873042505592841,0.17642239861253914,0.3270156638458702,0.8873042505592841,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2019-05-15,2019-05-15,144,22.543124625,0.32102523927428167,0.8838087248322147,0.255969117431706,0.32102523927428167,0.8838087248322147,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2019-05-15,2019-05-15,144,22.543124625,0.29393060620840245,0.8670068978374348,0.2514249623783415,0.29393060620840245,0.8670068978374348,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,18,33.455525,134.256103,44,野根,野根 / NetID 18,2019-05-15,2019-05-15,144,22.424999875,0.2819547652612312,0.8595963832960477,0.27859323414071896,0.2819547652612312,0.8595963832960477,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2019-05-15,2019-05-15,144,22.36937475,0.28176873393960644,0.8598061148396718,0.2364980026809126,0.28176873393960644,0.8598061148396718,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2019,5,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2019-05-15,2019-05-15,144,22.543124625,0.2717377070636295,0.852791759880686,0.2522943341006725,0.2717377070636295,0.852791759880686,High,High,2019-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
