Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.02924534398526097,0.5531182795698925,Moderate,0.5531182795698925,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-10-15,2018-10-15,289,24.03935464516129,25.145939730262896,-1.1065850851016044,0.028255817264778247,0.5471065493646139,Moderate,0.5471065493646139,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-10-15,2018-10-15,289,24.03935464516129,25.145939730262896,-1.1065850851016044,0.02738249959267672,0.5418475073313783,Moderate,0.5418475073313783,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.025295185830394872,0.5284066471163246,Moderate,0.5284066471163246,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-10-15,2018-10-15,289,24.513870806451614,25.145939730262896,-0.6320689238112814,0.022367804448503902,0.5078201368523949,Moderate,0.5078201368523949,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.02182076969606931,0.5028836754643207,Moderate,0.5028836754643207,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-10-15,2018-10-15,289,24.00258041935484,25.145939730262896,-1.1433593109080558,0.020515109412612993,0.493049853372434,Low,0.493049853372434,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.01967074514593677,0.48529814271749755,Low,0.48529814271749755,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.019221241564034427,0.48135874877810364,Low,0.48135874877810364,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-10-15,2018-10-15,289,24.057096548387097,25.145939730262896,-1.0888431818757978,0.012510390201911118,0.411466275659824,Low,0.411466275659824,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.007116518005256144,0.3306158357771261,Low,0.3306158357771261,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-10-15,2018-10-15,289,25.185483548387097,25.145939730262896,0.03954381812420173,0.006173888588446012,0.31175953079178886,Low,0.31175953079178886,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-10-15,2018-10-15,289,24.138386870967743,25.145939730262896,-1.0075528592951526,0.004171086806137014,0.25430107526881723,Low,0.25430107526881723,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.0036002923875722726,0.22711632453567937,Low,0.22711632453567937,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.0034880514762897397,0.2218377321603128,Low,0.2218377321603128,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.002255209408812504,0.15317693059628543,Low,0.15317693059628543,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.02753887651713589,0.5461818181818182,Moderate,0.5461818181818182,Moderate,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.019477681718954278,0.4881212121212121,Low,0.4881212121212121,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-11-15,2018-11-15,307,22.2059998,23.817452385312034,-1.6114525853120347,0.01901037696436487,0.48418181818181816,Low,0.48418181818181816,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-11-15,2018-11-15,307,22.2059998,23.817452385312034,-1.6114525853120347,0.01841661919096101,0.4792121212121212,Low,0.4792121212121212,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.016820644773732175,0.462969696969697,Low,0.462969696969697,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.015718472347201258,0.4530909090909091,Low,0.4530909090909091,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-11-15,2018-11-15,307,22.6079996,23.817452385312034,-1.2094527853120354,0.01478129352087847,0.4421818181818182,Low,0.4421818181818182,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.014159115143112667,0.43472727272727274,Low,0.43472727272727274,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-11-15,2018-11-15,307,22.1099996,23.817452385312034,-1.7074527853120358,0.013610498287598046,0.4287878787878788,Low,0.4287878787878788,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.012751101582847266,0.4180606060606061,Low,0.4180606060606061,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-11-15,2018-11-15,307,21.948,23.817452385312034,-1.8694523853120337,0.00796439142765747,0.3478787878787879,Low,0.3478787878787879,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.004698576998539417,0.27824242424242424,Low,0.27824242424242424,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-11-15,2018-11-15,307,23.4959998,23.817452385312034,-0.32145258531203497,0.004204846570090279,0.26,Low,0.26,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-11-15,2018-11-15,307,22.136,23.817452385312034,-1.681452385312035,0.0026979473314591128,0.18133333333333335,Low,0.18133333333333335,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.002577045095938785,0.17357575757575758,Low,0.17357575757575758,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.0024966067460519157,0.16993939393939395,Low,0.16993939393939395,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.0014861278246908864,0.10757575757575757,Low,0.10757575757575757,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.37540871764337636,0.9252840909090909,Very high,0.9252840909090909,Very high,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.2983871543013798,0.8894886363636364,High,0.8894886363636364,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2019-05-15,2019-05-15,144,22.424999875,21.747963898470907,0.6770359765290923,0.2906670231076021,0.8851704545454545,High,0.8851704545454545,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2019-05-15,2019-05-15,144,22.424999875,21.747963898470907,0.6770359765290923,0.28419953705256046,0.8817045454545455,High,0.8817045454545455,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.2687330369755096,0.8732007575757575,High,0.8732007575757575,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.24037033997100227,0.8581628787878788,High,0.8581628787878788,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2019-05-15,2019-05-15,144,22.5106248125,21.747963898470907,0.7626609140290925,0.2303708655392155,0.8521590909090909,High,0.8521590909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2019-05-15,2019-05-15,144,22.25937475,21.747963898470907,0.5114108515290925,0.22505137685368246,0.8477840909090909,High,0.8477840909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.22179246635869182,0.8471969696969697,High,0.8471969696969697,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.21812847209018577,0.8440340909090909,High,0.8440340909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
