Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.21812847208965855,0.8440340909090909,High,0.8440340909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2019-05-15,2019-05-15,144,21.5568746875,21.747963898470907,-0.1910892109709077,0.13321593443195495,0.7758522727272728,High,0.7758522727272728,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.09366628222128155,0.7252272727272727,Moderate,0.7252272727272727,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2019-05-15,2019-05-15,144,23.687499625,21.747963898470907,1.9395357265290927,0.08271927209355046,0.7089015151515151,Moderate,0.7089015151515151,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2019-05-15,2019-05-15,144,21.7674998125,21.747963898470907,0.01953591402909227,0.04959336031020488,0.6357007575757576,Moderate,0.6357007575757576,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.049387142597085536,0.6356628787878787,Moderate,0.6356628787878787,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.04792081264143352,0.6310606060606061,Moderate,0.6310606060606061,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.03175441531710205,0.5627840909090909,Moderate,0.5627840909090909,Moderate,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.5100435773817024,0.972979797979798,Very high,0.972979797979798,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.4224713793911558,0.9485656565656566,Very high,0.9485656565656566,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2019-06-15,2019-06-15,166,23.403666366666666,23.36632223983202,0.037344126834646,0.4093499148398597,0.9431313131313132,Very high,0.9431313131313132,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2019-06-15,2019-06-15,166,23.403666366666666,23.36632223983202,0.037344126834646,0.4015941105873351,0.9400808080808081,Very high,0.9400808080808081,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.38667925026662625,0.934010101010101,Very high,0.934010101010101,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2019-06-15,2019-06-15,166,23.7129996,23.36632223983202,0.3466773601679794,0.3653864957674293,0.9234949494949495,Very high,0.9234949494949495,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2019-06-15,2019-06-15,166,24.002999766666665,23.36632223983202,0.6366775268346462,0.35822303909088493,0.919959595959596,Very high,0.919959595959596,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2019-06-15,2019-06-15,166,23.7129996,23.36632223983202,0.3466773601679794,0.3413371436537868,0.9114848484848485,Very high,0.9114848484848485,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2019-06-15,2019-06-15,166,23.3359998,23.36632223983202,-0.03032243983202072,0.33191690009230435,0.9059090909090909,Very high,0.9059090909090909,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.3227514433046383,0.9013636363636364,Very high,0.9013636363636364,Very high,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2019-06-15,2019-06-15,166,23.447999766666666,23.36632223983202,0.08167752683464577,0.2338517092764485,0.8576161616161616,High,0.8576161616161616,High,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.14876562539200025,0.7952424242424243,High,0.7952424242424243,High,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2019-06-15,2019-06-15,166,24.64866646666667,23.36632223983202,1.282344226834646,0.1318065865945072,0.7768585858585858,High,0.7768585858585858,High,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2019-06-15,2019-06-15,166,23.666999766666667,23.36632223983202,0.30067752683464566,0.09407702212674972,0.7305454545454546,Moderate,0.7305454545454546,Moderate,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2019-06-15,2019-06-15,166,23.7129996,23.36632223983202,0.3466773601679794,0.08590310716876164,0.7175252525252526,Moderate,0.7175252525252526,Moderate,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2019-06-15,2019-06-15,166,23.7129996,23.36632223983202,0.3466773601679794,0.08344507767840904,0.7133939393939394,Moderate,0.7133939393939394,Moderate,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2019-06-15,2019-06-15,166,23.6049997,23.36632223983202,0.2386774601679793,0.05230997429448,0.6499393939393939,Moderate,0.6499393939393939,Moderate,2019-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.27397391268363214,0.8781231671554253,High,0.8781231671554253,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.21016917847799912,0.841544477028348,High,0.841544477028348,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2019-07-15,2019-07-15,197,25.329354580645163,26.26363836824131,-0.934283787596149,0.20408724611106818,0.8377712609970674,High,0.8377712609970674,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2019-07-15,2019-07-15,197,25.329354580645163,26.26363836824131,-0.934283787596149,0.19894664063220469,0.8340957966764418,High,0.8340957966764418,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.18674132499626978,0.8243304007820137,High,0.8243304007820137,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2019-07-15,2019-07-15,197,25.33161251612903,26.26363836824131,-0.9320258521122783,0.1683969739602848,0.8097262952101661,High,0.8097262952101661,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2019-07-15,2019-07-15,197,25.56161258064516,26.26363836824131,-0.7020257875961491,0.1626429710406983,0.8050733137829912,High,0.8050733137829912,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2019-07-15,2019-07-15,197,25.207741548387098,26.26363836824131,-1.0558968198542136,0.15454103198725572,0.7982991202346041,High,0.7982991202346041,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2019-07-15,2019-07-15,197,25.33161251612903,26.26363836824131,-0.9320258521122783,0.15423189482711733,0.7975659824046921,High,0.7975659824046921,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.1481481298857843,0.7918181818181819,High,0.7918181818181819,High,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2019-07-15,2019-07-15,197,25.336773903225804,26.26363836824131,-0.9268644650155041,0.10081002649922875,0.7382306940371457,Moderate,0.7382306940371457,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.060192209840284186,0.6660801564027371,Moderate,0.6660801564027371,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2019-07-15,2019-07-15,197,25.959354548387097,26.26363836824131,-0.30428381985421316,0.04859073327071048,0.6325122189638319,Moderate,0.6325122189638319,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2019-07-15,2019-07-15,197,25.35387064516129,26.26363836824131,-0.90976772308002,0.035632420846176474,0.5850048875855327,Moderate,0.5850048875855327,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2019-07-15,2019-07-15,197,25.33161251612903,26.26363836824131,-0.9320258521122783,0.03211946575661597,0.5656598240469208,Moderate,0.5656598240469208,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2019-07-15,2019-07-15,197,25.33161251612903,26.26363836824131,-0.9320258521122783,0.031148534586727256,0.5606744868035191,Moderate,0.5606744868035191,Moderate,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2019-07-15,2019-07-15,197,25.42516093548387,26.26363836824131,-0.8384774327574397,0.019861547711314532,0.4855718475073314,Low,0.4855718475073314,Low,2019-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-08-15,2019-08-15,228,27.623870387096773,27.902151713155565,-0.27828132605879,0.20313825761775622,0.837663734115347,High,0.837663734115347,High,2019-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
